Project Code,Region Name,Location Name,Area Name,Sub Area Name,Score,Tanggal,id_header,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lantai 1,Ruang Kontrol,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lantai 1,Ruang Tamu,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lantai 1,Toilet Pria / Wanita,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Biofuel,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Desalinasi,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Gazebo,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Genset,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Komposit,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Mess,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Multimedia,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Musholla,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Pos Satpam,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Toilet Wisata Belakang,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Lokasi Luar Gedung Utama,Toilet Wisata Depan,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Outdoor,Ampititer,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Outdoor,Area Jam Matahari,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Outdoor,Ice Maker,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Outdoor,Kincir/PLTB 5 KWH,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Outdoor,Parkir Utama,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Outdoor,Taman,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Outdoor,Technocamp,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Gunung Kidul DIY,Outdoor,TPS,95,2023-04-30,59,,,,
BRIN20230531,Jawa Tengah,Jepara,Security,Security Functions,93,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Halaman Samping Dan Belakang,91,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Halaman Utama Depan,95,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Taman,89,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Tps,89,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Halaman Samping Dan Belakang,89,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Halaman Utama Depan,95,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Pos Satpam,89,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Taman,93,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Tps,89,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Kamar Belakang,89,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Kamar Depan,95,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Pantry,89,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Ruang Tamu,95,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Toilet Pria / Wanita,93,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Gudang,91,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Koridor,91,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Musholla,93,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Pantry,91,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Alat Meteorologi,95,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Genset,89,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Kerja,95,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Rapat/Pendopo,93,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Toilet Pria / Wanita,95,2023-01-31,60,,,,
BRIN20230531,Jawa Tengah,Jepara,Security,Security Functions,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Halaman Samping Dan Belakang,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Halaman Utama Depan,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Taman,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Tps,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Halaman Samping Dan Belakang,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Halaman Utama Depan,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Pos Satpam,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Taman,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Tps,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Kamar Belakang,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Kamar Depan,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Pantry,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Ruang Tamu,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Toilet Pria / Wanita,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Gudang,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Koridor,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Musholla,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Pantry,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Alat Meteorologi,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Genset,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Kerja,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Rapat/Pendopo,95,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Toilet Pria / Wanita,89,2023-02-28,61,,,,
BRIN20230531,Jawa Tengah,Jepara,Security,Security Functions,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Halaman Samping Dan Belakang,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Halaman Utama Depan,95,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Taman,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Tps,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Halaman Samping Dan Belakang,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Halaman Utama Depan,95,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Pos Satpam,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Taman,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Tps,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Kamar Belakang,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Kamar Depan,95,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Pantry,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Ruang Tamu,95,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Toilet Pria / Wanita,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Gudang,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Koridor,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Musholla,95,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Pantry,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Alat Meteorologi,95,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Genset,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Kerja,95,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Rapat/Pendopo,95,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Toilet Pria / Wanita,89,2023-03-31,62,,,,
BRIN20230531,Jawa Tengah,Jepara,Security,Security Functions,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Halaman Samping Dan Belakang,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Halaman Utama Depan,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Taman,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman,Tps,95,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Halaman Samping Dan Belakang,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Halaman Utama Depan,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Pos Satpam,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Taman,95,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Halaman Wisma,Tps,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Kamar Belakang,95,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Kamar Depan,95,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Pantry,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Ruang Tamu,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Lantai 1,Toilet Pria / Wanita,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Gudang,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Koridor,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Musholla,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Pantry,95,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Alat Meteorologi,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Genset,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Kerja,95,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Ruang Rapat/Pendopo,95,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Jepara,Wisma,Toilet Pria / Wanita,89,2023-04-30,63,,,,
BRIN20230531,Jawa Tengah,Kalasan,Security,Security Functions,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Driver,Attendance (EX BATAN SLEMAN - POLTEK),95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Driver,Driving Safety (EX BATAN SLEMAN - POLTEK),95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Halaman samping dan belakang,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Halaman Utama Depan,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Taman,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,TPS,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Kamar Belakang,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Kamar Depan,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Pantry,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Ruang Tamu,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Toilet Belakang,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Toilet Pria / Wanita,95,2023-01-31,64,,,,
BRIN20230531,Jawa Tengah,Kalasan,Security,Security Functions,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Driver,Attendance (EX BATAN SLEMAN - POLTEK),95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Driver,Driving Safety (EX BATAN SLEMAN - POLTEK),95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Halaman samping dan belakang,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Halaman Utama Depan,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Taman,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,TPS,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Kamar Belakang,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Kamar Depan,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Pantry,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Ruang Tamu,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Toilet Belakang,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Toilet Pria / Wanita,95,2023-02-28,65,,,,
BRIN20230531,Jawa Tengah,Kalasan,Security,Security Functions,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Driver,Attendance (EX BATAN SLEMAN - POLTEK),95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Driver,Driving Safety (EX BATAN SLEMAN - POLTEK),95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Halaman samping dan belakang,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Halaman Utama Depan,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Taman,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,TPS,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Kamar Belakang,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Kamar Depan,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Pantry,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Ruang Tamu,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Toilet Belakang,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Toilet Pria / Wanita,95,2023-03-31,66,,,,
BRIN20230531,Jawa Tengah,Kalasan,Security,Security Functions,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Driver,Attendance (EX BATAN SLEMAN - POLTEK),95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Driver,Driving Safety (EX BATAN SLEMAN - POLTEK),95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Halaman samping dan belakang,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Halaman Utama Depan,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,Taman,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Halaman,TPS,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Kamar Belakang,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Kamar Depan,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Pantry,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Ruang Tamu,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Toilet Belakang,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Kalasan,Lantai 1,Toilet Pria / Wanita,95,2023-04-30,67,,,,
BRIN20230531,Jawa Tengah,Magelang,Security,Security Functions,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Driver,Driving Safety,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Driver,Attendance,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Halaman depan samping dan belakang,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Parkir Mobil,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Parkir Motor,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Pos Satpam,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Smoking Area,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Taman,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,TPS,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Gudang,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Koridor & Pintu Masuk,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Musholla,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Pantry,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,R Diskusi,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang Aula,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS I,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS II,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS III,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang Rapat Borobudur,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Toilet Pria / Wanita,95,2023-01-31,68,,,,
BRIN20230531,Jawa Tengah,Magelang,Security,Security Functions,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Driver,Driving Safety,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Driver,Attendance,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Halaman depan samping dan belakang,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Parkir Mobil,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Parkir Motor,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Pos Satpam,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Smoking Area,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Taman,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,TPS,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Gudang,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Koridor & Pintu Masuk,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Musholla,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Pantry,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,R Diskusi,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang Aula,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS I,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS II,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS III,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang Rapat Borobudur,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Toilet Pria / Wanita,95,2023-02-28,69,,,,
BRIN20230531,Jawa Tengah,Magelang,Security,Security Functions,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Driver,Driving Safety,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Driver,Attendance,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Halaman depan samping dan belakang,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Parkir Mobil,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Parkir Motor,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Pos Satpam,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Smoking Area,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Taman,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,TPS,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Gudang,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Koridor & Pintu Masuk,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Musholla,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Pantry,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,R Diskusi,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang Aula,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS I,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS II,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS III,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang Rapat Borobudur,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Toilet Pria / Wanita,95,2023-03-31,70,,,,
BRIN20230531,Jawa Tengah,Magelang,Security,Security Functions,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Driver,Driving Safety,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Driver,Attendance,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Halaman depan samping dan belakang,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Parkir Mobil,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Parkir Motor,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Pos Satpam,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Smoking Area,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,Taman,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Halaman,TPS,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Gudang,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Koridor & Pintu Masuk,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Musholla,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Pantry,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,R Diskusi,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang Aula,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS I,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS II,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang CWS III,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Ruang Rapat Borobudur,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Magelang,Lantai 1,Toilet Pria / Wanita,95,2023-04-30,71,,,,
BRIN20230531,Jawa Tengah,Salatiga,Security,Security Functions,95,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Driver,Driving Safety,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Driver,Attendance,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Koridor,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Ruang Kerja,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Toilet Pria / Wanita,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Gudang Alat dan Bahan 1,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Gudang alat dan Bahan 2,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Koridor,89,2023-01-31,72,,,,
